comment,polarity
pendapat wawancara berhubungan sepak bola alangkah baiknya pewawancara sepak bola pendapat pribadi diperdebatkan,1
ajah udah job bayar gk sii klw undang acara,1
patrik ajak gibah,1
bahaya sih ga kapasitas pemain timnas lawannya pd menampilkan sepakbola atraktif yg blunder kayak pas nglatih curacao dibantai bahrain pemain timnas lini serang kapasitas liat aja ragnar ole rafael ivar thom marselino klub nya mrk bener pemain medioker emang realistis sty paham kapasitas pemainnya lawannya,1
gila langsung diulti basa basi,1
sekilas liat wajah patrik sperti orang indonesia asli ya,1
offensif type yaa cant wait see,0
najwa shihab yg interview justin,0
gila ya langsung nusuk,1
aqua,0
abang lancar berbahasa inggris,1
duh najwa bahas politik aja ga nanya bola kaya nanya politik biarin ajalah pelatih nya perform gausah ngerusak mood urang yg mo ngelatih tim nasional pake nanya type leader whats ur style bla bla bla preet ga tipikal orang lapangan yg lo kaya orang meja orang lapangan technical practical jarang talkative lo ga faham yg bginian lo pelatih timnas najwa kalo ga faham bola fokus aja nanya type leader politikus whats style politicians corruptor one udah kesitu aja ga usa sok nanya banyakan yg main lokal naturalisasi buagh cuih pake nanya kapten nya dzay ga urusannya lo mo promoin yg lo suka lo aja yg pelatih nya bilang om erick ribet,1
gak terjemahan nya,1
hei lu yg nyingkirin argentina,0
wellcome coach,0
wawancara sandra dewi na,1
cari komenan terjemahin ga,1
lets see next game indonesia cerah,1
gw ya dgn pelatih dgn berbicara sdh aura positif kdepannya timnas mengalami perubahan permainan tingkat menyerang bertahan smoga sukses kdepannya timnas dgn tim yg disegani asia bravo pk bravo garudaku terbang wajib suport yg setuju ayooo doakan timnas lolos piala dunia,1
smuanya sdah platihnya kpentingan kmajuan timnas masyarakat mndukung mmberikan kesempatan coach patrick tim bawa timas indonesia,1
pov karyawan ketemu hrd nice mbaknana suka,1
bring us world cup coach,0
kasih subtitle min,1
mba najwa terima kasih bnyk udah mewakili suara rakyat smg sehat mba najwa,1
kluivert hebat cerdas bijaksana timnas indonesia hebat tangan kluivert,1
elit subtitle,0
keren kalemelegan,0
fans nya shin taeyong gak nyampah komentar aneh ya murni mendukung timnas,1
fans timnas jga mgkin ga tau coach sty n knpa dipilih pssi sbg pelatih yg menghujat pilihan tsb fans timnas obyektif n positif coach sty semestinya coach patrik kluivert pelatih n pemain silih berganti masanya nama timnas abadi,1
gak bahasa inggris translate nya kak,1
mbak nana excited bener full power,1
selamat sepak bola indonesia,1
blm jam yg nonton udah juta,1
seems like wants avoid anything sensitive didnt really engage much itv lol,0
jajah lg endonesya timnas belanda b,1
yg ku bicarakan ttg bola selebihnya gk ngrti bhs inggris,0
gx faham bahasa,1
text nya mbak nana,0
ga terjemaha nya ka nazwa,0
nyesel disuruh ortu les bahasa inggris gue gak coba gue ikutin saran ortu gue ngerti yg bicarakan dialog nazwa shihab tapiii jgn netizen yg nonton jg kayak gue gak ngerti sok blagu,1
sedih memprihatinkan paham,1
harapan semoga indonesia disegani team team lawan bangga timnas,1
god bless mr patrick,0
doa dukungan terbaik timnas garuda,1
sayatidak etis menayakan nominal kontrak kaget nilai kontrak,1
,0
translate,0
coach netherlands player netherlands timnas belanda ya udah keputusan ambilsemoga membawa dampak positif staf pemainterbang garudaku,1
pertanyaannya tajam tdk membedakan berhadapan politisi orang olahraga,1
mata najwa hhmmm,1
ayoo semangat patrick wangaii,1
towwll meyiapkan data pemain dititipkan,1
lets go world cup,0
raru nebeng mukanya,0
semoga indonesia piala dunia membawa nkri melangkah maju,1
knp nggak terjemahan nya sih masyarakat sdm rendah,1
mba nana jatuhnya udah legenda wartawan indo ya,1
yg editor bkan nya kasih translete tau jarang mngrti bhasa english,1
welcome coach best every opportunity,1
gagap scandal,1
pribadi bikin tdk nyaman blm dlm tekanan dri nadjwa sepakbola indonesia tdk tekanan yg sdh tekanan sepakbola yg org kta blm perna dsna,1
eliano starter full match dah beliau pake andalannya,1
optimis kerena sdh pilihan,1
bikin merindingtajam,0
patrick eyes wide open najwa confront online beting,1
keren mata najwa speaking nya good bner,1
bahas anggota ekco pssi isi esk pemain timnas pelatih sepakbola,1
bu q jga mo nanya bner ga ktanya pelakor,1
dunia sepak bola yg buruk sty menghormati bijak,1
semoga sukses coachmenang seri kalah timnas hati,1
sederhana sty gk bahasa inggris,1
good luck patrick get trouble next call spoon box thank mis nana,1
nya selesaikan kepelatihan shin,0
anjirrr upload jam udah juta penonton mantap kali ribu komen wow,1
sedihhh bahasa nya gak ngertiii ngopongin,1
ngobrol ngerti dewek laka translet,1
arab pelatih pemain lapangan hijau tergantung ambisi positif aura pemain suporter menang kalah draw nikmati hiburan bola,1
intinya lihat hasil jgn puji biar klau klah nggak ngomong jahat klau zonk hasilnya lihat syp yg kambing hitamkn ktidak lolosan timnas pengamat sepakbola yg jago konoha,1
kaga ngarti pisan gua,1
menir petrik interview dg hrd timnas,1
kesempatan membuktikan,1
manusia masalalu buruk tau selamat kebahagian indonesia selamat bertugas,1
im ready gokil sih merinding cuy dengernya,1
optimis iya orang jawabannya kaya politisi mendalam pelatih timnas indonesia membawa angin harapan,1
coach petrick senyum,1
getting started dalem menusuk keep mbak,1
subtitle nya,0
petrik kopet,0
best coach pc,0
pelatih nya wajib kesempatan support support maksimal menjalan tugas,1
intinya pembuktian kalung bunga pembuktian supporter mendukung nya,1
lihat kayak tuh orang ngelatihsy psimis kemampuan melatih,1
insyaallah menang lawan australia bahrain china seri lawan jepang,1
liat aja berekspektasi kecewa,1
pen denger nya tpi gw kaga ngartii bahasa nya,1
kluivert pake batik,0
sen taiyong hasilnya mantap tpi klu yg ni gk tau blm klihtan hasilnya,1
minimal terjemahannya,1
arti nya bang messi,1
keren,0
anggap respon negatif publik kluivert murni menumpahkan kekecewaan langkah diambil pssi orang nyaman sty stay kursi kepelatihan beralih biarkan match maret dasar penilaian fair kinerja kluivert semoga mengecewakan,1
sejarah mencatat new era indonesia,0
tuhan yesus baikjuru selamat semuaaminsukses sehat,1
wawancara kerja ga sii hahaa pk ready yet question,1
ga udh skeptis ni org,0
tuhan indah pemain diaspora timnas jawabannya pertanyaaan tuhan mengijinkan penjajahan belanda dimasa lampau maju timnas indonesia sampe lolos pd,1
ngeriii mata najwa,1
buktikan,0
welcome coach,1
coach sty melewati tekanan melatihdan tugasnya berat karna membawa timnas kompetisi yg berbeda bedabeda level turnamendan tekanan culture yg suka titip pemaindan skrng team nasional dilatih bekas pemain berkualitas internasionalwalau pelatih berkualitaspasti culture nya berbeda nyatapi dukung sajasemoga cepat beradaptasi kehausan lolos piala duniakarna harapan akibat kesuksesan stygood luck,1
stypk,0
enyong kene ora ngerti ngomong opo iku,1
menikmati wawancara nya paham dibicarakan,1
mantap mbk najwa pertanyaannya mewakili netizen,1
,0
mba nana ngerasain gk yah nanya narsum nya gimana perasaan narsum sopan kah keren banget point nya basa basi bgt panutan keren bgt mba nana,1
selamat coach patrick,1
omong opo kiiihhhh,1
indonesia piala dunia bisaa,1
mba gak terjemahannya,0
dlm wkt singkat lwn australia pemain kumpul min h ga membangun kekompakan tim yg dikhawatirkan pecinta timnas yg ngerti aturan main bola,1
omong opo kiiihhhh,1
gk ngerti arti nya jdi gk tau yg bahas,1
gak bahasa inggris mba nana,1
subtitle dont understand english timnas together strong divided fall keep fight,0
diteriak penolakan kejutan semoga,1
usaha menambah prosentase namanya usaha kadang berhasil kadang gagal nikmati biar sakit hati,1
salah kriteria sukses open minded baper patrick kluivert,1
pk pakai batik kayak mas mas jawa,1
langsung memakai batik,1
nazwa sihab jls dpt mengerti pelatih petriksangat cocok ahli bahasa coach timnas,1
orang keturunan cibinong ciputat mendukung timnas indonesia apapun hasilnya,0
gwaurany kluivert bagus dr stykarena adlh seorg striker yg mematikan mknya menularkan pemain timnas woi netizengawang brazil aj bobol,1
buktikanmenanglalu brangkat pildun,0
cung saha didie nu nyahona welcome doang,1
patrick bawa indonesia lolos piala dunia tentun nya sejarah tim nas indonesia penghargaan tertingi sejarah karier patrick pelatih,1
dimenit pkluivert buka tutup botol aqua dimenit keberapakah beliau meminumnya,1
asa hayang ngagorowok sedih teu ngarti bahasana hahaha teh nana kunaon teu pake translet karunya kanu teu bahasa inggriss nyahona ngeun welcome doang,1
pantesan lolos wawancara erik tohir emang jago nih orang tinggal liat lapangan ya coach,1
songong sih,0
timnas indonesia benarbenar belanda kw super,1
kontrak basa basi sopan,1
well see patrick loved challenge hes ready didnt know wouldnt signed knew lets see,1
welcome patrick indonesian people put hope shoulders national team please fulfill,1
bismillah lolos piala dunia bantu doa sm dukungan aja yg terbaik timnas,1
ga riset pelstihnya,0
kluivert kliatan kesel bgt keterlibatan match fixing wkwkwkwoke coach sy dah move ontolong terbaik kamisaya percaya denganmu tim,1
bismillah lolos piala dunia,1
b ing ku seder hana iki,0
know first time see patrick indonesia face seems like indonesian people,0
jawabannya berkelas elegan njir nih coach somoga terbaik aja timnas indonesia,1
lupain tugastugas pelatih ayo nikmati kedatangan legend kelas dunia indonesia,1
pakai batik kayak mas mas kraton keren sih semogaa allahutaala ridhoin ditangan kluivert indonesia masuk piala dunia,1
gak tau oe,1
sih,0
sebaikny lihat kerjanya positip tingking lbih najwa pertanyaab nya jgn tajam seakan mengendurkan semangat bang kluivert,1
goodluck patric kluivert,0
pa yg nonton tpi engk ngerti,1
dikasih teks indonesia biar fans timnas lbh mengerti,1
mba najwa nyaman kluivert didengar pecinta sepakbola indonesia pendapat orangnya langsung,1
semoga sukses mendukung pelatih timnas indonesiasemoga garuda banggawelcome patrick,1
percakapan karakternya tenang jawabanya cerdas bijak,1
ditutup makan makanan indonesia,1
sedih bahasa sedih mah kgk ngarti,1
coach patrick semoga yg terbaik negara gila bola,1
sih mah translate nya mbak nazwa bahasa inggris buruk,1
prove patrick im sure u,0
liat aurah aurah piala dunia wajah pk,1
stand team good n kind,1
liat buktikan lapangan coach patrick,1
dukung mestinya,1
ga terjemahannya ga ngerti bhasa inggris,1
gercep benerauto nonton ki,0
mudahan kolaborasi alex pastoor dani landzaat coach patrick meraih hasil positif welcome total footbal counter attack,1
nana amazing bs lgs wawancr coach,0
yah setidak nya kalah game semangat,1
terima kasih ya allah indonesia dihadiahin nana quraish shihab always good job nana,1
comment good answer coach buktikan u deserve timnas coach min draw vs aussie aamiinyra,1
tuntutan pssi kpd kluivert hasil positif langsung sisa laga kualifikasi semoga rencana berhasil dgn,1
mbak naj kali bedain gayanyajangan interview politikmbak keren lohjaga gaya yaa,0
petrik,0
welcome patrick indonesia,1
kluivrt,0
woi,0
okh kitu sukur w atuh ari kitumh mang petrik sing betah w sing aya kemajuan tina nu ges ges ngarah asup kana pildun,1
hem ngerti erik tohir aja besok les bahasa inggris,1
yg wawancara pake bahasa inggris si fufufafa jago,1
welcome coach,1
pelatih gak pakai penerjemah semoga semangat filosofinya langsung pemain coach bangga penggemar sepakbola indonesia,1
aura kepemimpinan shin tae yong kuat dibandingkan patricktapi berharap trend beserta timnas dibawah kepemimpinannya,1
ngga teks nyaselamat berjuang coach,1
isi kolom komentar positif terimakasih indonesia fans,1
semoga kluivert mencetak pemain hebat messi ronaldinhoxavi iniesta,1
orang najwa gak nyambung ya alasan utama join timnas jawabannya players implement postive wtf,1
ndak bahasa inggris,1
followers pk ig,0
terpenting dukung timnas sampe officially enter world cup,1
choch jgn mainin orang belanda ya aj dpan jgn kbanyakan belanda,1
sy org katrok dr pelosok desa yg gak bahasa inggristlg kali tulisan terjemahannya dilayarsy gk tau yg bicarakan,1
berdoa terbaik timnas indonesia berjuang berkarya indonesia berjaya food ball nya,1
hajarrpatrik sponge boblewaaattt,0
welcome coach,1
jawabannya tipikal orang belanda ga ngomong bola mengungkit kehidupan pribadinya,0
gua harap patrik menyatu tim membangun kemistri pemain tunggu yg patrick lakukan,1
terjemahan nya mbk nana tk orng mengerti bahasa inggris,1
subtitle indonesia nya dongs,0
perjudian erik tohir pelatih terburuk,1
enak yah ngga penerjemah ngobrolnya,1
sampe gak tau yg bicara teks mba nana,1
bingung knp komen penampilannya yatenangkalem bla bla lihat track record kepelatihannya sesuai gambaran yg lihat,1
terkadang cerdas etika berkurang,1
man cool slow calm,1
gua ga tau,1
bagus batik garuda yg dipakai patrick bawa nuansa indonesia bravo patrick,1
teu ngarti ah eweh trasnletan,1
bagus konfes pssi te,1
g bahasa inggris,1
bola bundar tergantung pemain pelatih,1
ladies gentleman najwa shihab,0
good,1
samain politisi pemilu ngapa ya pertanyaannya fokus target rencananya aja sih,1
tinggal menunggu debutnya,1
teu ngalarti ahkuduna aya terjemahna atuh tteh nazwa,1
bahasa sundanya halus banget coachsemangat yahatur nuhun,1
gk emng dipikir smua orang indonesia bahasa inggris najwa,1
sukses untukmu coach patrick kluivert tim nasional indonesia bravo garuda,1
gila wawancara nya nusuk bener wkwkw,1
senyum pepsodent welcome coach total football gas ken well,1
auranya bersinar humble tenang kluivert membawa pssi pildun love fatrik,1
dukung,1
still looking goodhappy see,0
gk pelatih timnas loloskan indonesia pildun semoga indo lolos pildunsiapapun pelatihnya,1
auranya positif banget masalalu kelamnya seakan sirna berkelas masuk akal,1
semoga strikerny timnas spt patrick kulivert strikerpasti mengajari pemain timnas utk striker yg mematikanitu aj gw,1
gassss coach pk,0
gak ngertigak terjemaahnya,0
stand behind team,1
mari doa bersamatimnas indonesia terbaik aaamiiin,1
saran aja sihkalo kasih terjemahan nyakasian ga bahasa inggris nyajangan hujat yacuma saran,1
mengembalikan kepercayaan publik sekian silent politik entrik entiknya,1
pribadi mata najwa bagus nya coach patrick gk peduli yg bawa timnas era sty,1
erick right decision sure garuda tim qualify wc welcome patrick,1
percaya kluivert cinta timnas tau kualitas beliau disaat aktif pemain tau karir beliau pelatih acuan percaya kluivert peraya optimis yg setuju memecat shin alasan yg masuk akal pertimbangan memilih kluivert alasannya alasannya opsi pelatih pilih kah tunggu kontrak shin selesai evaluasi ganti pelatih evaluasi komunikasi konflik internal pelatih pemain poin diatas memenuhi syarat yg acuan pecatnya shin tae yong syaratnya poin tunggu kontrak evaluasi tunggu kualifikasi piala dunia selesai terlepas apapun hasilnya poin jadikan alasan utama butuh proses proses butuh pelatihnya yg wajar pelatih pemain jujur bangga erik tohir keputusan yg beliau ambil setuju plin plan yg bilang lolos kualifikasi pildun tujuan utama yg bilang lolos kualifikasi pildun tujuan utama yg bilang target utama timnas menaikan rangking fifa pildun kluivert menang lawan australi bahrain wajib meningkatkan rangking fifa meningkatkan kualitas level pemain timnas bersaing level asia masuk pildun ketinggian kuasai asia perbaiki kualitas liga nya perbaiki fasilitas liganya terpenuhi timnas mencapai level mafia yg banyakin,1
yg kau lakukan patrick,0
mba nana cocok menlu,1
,0
gak inggris,0
stand behind team,1
nya diluar konteks sepakbola,0
sang mantan seinget gw blm interview media tv media online orang langsung interview jawabannya yg realistis semangat lalunya mengkonfirmasi ulang yg udh melupakan gw tau media sebelah doi menang pengadilan bersalah,1
denny landzaat rms,0
ga terjemaha,0
lihat kluivert yg terbaik timnas,1
bangga berbahasa indonesia,1
udah kaya wawancara lamaran kerja anjer,1
patrick sdh menahkodai timnas indonesiauntuk suporter melubangi perahu yg membawa impian piala dunia,1
udah wawancara,1
sekelas najwa aja terkontaminasi pikiran busuk netizen stupid mendewakan sty orang yg kenal bola liat sty pelatih aja beruntung kran naturalisasi dibuka lebar,1
gak basa enggres,0
erick thohir orang sembarangan portofolio dunia sepak bola gak diragukan liat aja perkembangannya support fanatik,1
filosofi pegang bolaball position cetak goal untk kemenangan logis coachtinggal dibuktikan aja,1
ngga sih,1
kasih terjemahan,1
nya tendensius menjudge org kerja aja blum sdh dihakimi,1
ya elah najwa bahas masalalu perjudian hmmm hausnya bahas bola aja profesional klo buka luka kaya nanya aril vidio bikin lagu apapun ttg lagu ga pantes,1
,0
ditinggal istri anak percaya berpengaruh hidup berat hidup hancur pikir bertahan seiring berjalannya move bertahan hubungannya mencoba move shin tae yong berat semoga indah menunggu timnas cintai amin,1
mantan striker jarang jd pelatih bagus yg tau,1
gua gak ngerti yg omongin tolong kasih translate kak,1
stand behind team mantap pakai kemeja khas indonesia mantap terima kasih mbak nana srikandi,1
bersyukur melatih indonesia tau negara menyeramkan nyawa taruhannya tragedi kanjuruhan orang mikir,1
sty hati,1
trending topik anjir,1
klo ngeflop ngatain patrick spongebob,1
mata naswa mewancarahinaswa udah nular kadrun,1
erik tohir best,1
kalo lihat sisi buruknya dr sisi baiknya pengalaman pemain ga pertanyain lg pelatih pengalamannya cenderung tp kalo dr sisi buruknya sayangnya coach patrik aware pemain ga tau pemain singkat rada susah nyesuain taktik tp mudahan cepet belajar kekurangan kelebihan pemain nyesuain taktik mudah salah berharap lolos piala dunia yg sesingkat tp asa semoga timnas berjuang semaksimal terwujud welcome coach patrik glad coach,1
elegan baperan n tipe pelatih yg open minded masukan mudahan yg singkat menaikkan level timnas,1
ga terjemahan,1
excited cant wait,1
salut mba najwa megupas sedetail isu internal sang pelatih membawanya penuh kehangatan,1
enak bahasa enggress,1
ga nonton pertandingan kualifikasi aneh formalitas doang semoga asistennya jago deh kalo ngga jeblok,1
cie mba nana lansung dpt interview pertamaini asik world class,1
alex pastor berpeluang bantu pelatih tim nas merebut posisi klasemen kualifikasi piala dunia,1
yg ga paham nyimak,0
subtitle bahasa jawa mbak,1
come coach,0
pelatih menjanjikan permainan yg bagus timnas trust,1
yg lengkap mewakili nitizen yg meragukan nya,1
awas aja kalo kalah lawan bahrain,1
semoga bintang laut menjalankan tugasnya,0
english speaking clear sharp dutcheuropean speak english fluently,0
bahtera melaju berganti nahkodasebesar apapun rintangan didepan bergandengan tangan mencapai dermaga tujuanselamat bertugas patrick kluivertterima kasih shin tae yong,1
klopp slot udahlah slot gk ad ayg kenal klopp ragu slot slot buktikan knp lrn fans liverpool cinta smaa klub nya pelatihnya,1
pesan hrs tau kapasitas pemain timnas pk melatih curacao vs bahrain memaksakan bermain indah kalah dg bahrain sty timnas bermain pragmatis bertahan dg transisi cepat seri dg bahrain kandang bahrain bermain ball position terbuka tiki taka work klo level pemain head head dg lawan kebanyakan pemain level fitnes power stamina massa otot kalah lawan sprti australia bahrain dipaksa main terbuka gampang dibantai,1
mbak nana kpeleset bilang peswat numpang yaa kluivert,0
sllm olah raga mohon suporter pecinta tim nasional g membesar sty sty g belajar pikiran yng dewasa sy platih kleper tim nasional indonesia monapik sllm platih smoga lolos kepiala dunia aamiin,1
minimal komunikasinya lancar langsung orangnya pakai intepreter paham ttg filosofi sepakbola,1
pencinta timnas tpi gagal pildun berbuat ngelola sepak bola bertanggung,1
yg gk ngerti bhsa inggris mlongok sy,1
pelatihnya yg pecinta timnas sejati konsisten mendukung timnaskita berharap pelatih yg barutapi tdk melupakan jasa stytampa diamungkin pemain keturunan elkan baggot jordy gak memulainya mentor pemain keturunan yg membela garuda pelatih penggantinya tinggal meneruskan menyempurnakan strategi kemauan pemain pemain keturunan jgn kluivertsehebat mourinho zidanegak sanggup menukangi timnas sebatas mengandalkan pemain lokal sepakbola mempertaruhkan reputasinya harga sebatas pecinta timnas menilai gagal berhasilnya timnas piala dunia ronde konsekuensi pelatih pengurus pssi,1
gua malu banget anjir katroan nya netizen indo kluivert udh menyadarinya,1
ga hemat jasa translator,1
disaat wartawan sibuk ngejar erik wawancara mba nana langkah maju langsung wawancara patric pelatihnya maju sepak bola indonesia,1
gak paham bahasa inggris,1
ditrawang indonesia lolos pildun,1
question patrick please missy najwa shibah ask eradicate mafia indonesia mafia moves carry actions silence one thing eradicate people work one family example like want go work government hospital accepted house hospital family hospital people related family enter meanwhile really want work terms qualifications requirements met dont anyone inside power help whereas friend family hospital easily immediately received solution problems facing thank missy nana,1
keliatan nya orang serius coach yah semoga aja membawa timnas sukses,1
total football ala garuda pertontonkan,0
terima kasih erick indonesia dibawa maju pemimpin yg keren kece netizen please open ur eyes spread positivity negativity pointless whole improvement still working patient,1
nyengenin banget ni aura coach patrick murah senyum,1
ngomong opooooo ra mudeng,0
ya dukung takan putus timnas lurusindonesia,1
tutup aqua nya dibuka doang ga diminum mulu sii,1
q gak latih aja trus pecat pengalaman pelatih eeee pelatih garuda,1
manusia idolaku nabiyullah mukhamad,1
la terjemahan nyagua gak les bahasa asing,1
terjemahan,1
subtitlenya mba nana,0
terjemahkan pemikiran sempit,1
love sty,1
cerdas berani mba nana tunggu hasil strategi patrick,1
mbak gercep bgt pinter cari duit,1
dukungan yg semoga pelatih membawa timnas garuda terbang,1
etis pertnyaan privasi,0
yg cari subtitleterjemahan pojok kanan tulisan cc,1
memilih kucing karung tdk paham karakter sejarah team indo pertandingan menyimpulkan ngeri mempercayakan kualifikasi worldcup ditengah jalan org yg kenal negara yg dilatihnya,1
selamat sir patrik tanggung berat pertandingan timnas masuk pildun tangan mu,1
bg messi,0
kagak translate,1
optimis timnas,0
poin nya adalahdia udah menutup bab kesalahan kehidupan yg pelatih team nasional patrick soft bicara nya mudah pahami pesan fans mendukung nya sajakita mendukung,1
buzer pssi sinulingga kluivert sty dicintai suporter indonesia buktikan gbk lawan cina bahrain timnas garuda,1
udah pake batik,0
pencitraan,1
najwa kpn pakai batik,0
gak bahasa inggris,1
anjir kek wawancarai hrd,1
coach mmg bener kultur biar masuk kultur indonesia beliau rela memakai kopiah konpres skrg mata najwa pakai batik salut,1
mba nana tolong terjemahan nya inyong ora ngarti ra iso bahasa inggris,1
people come people go mari nikmati aja racikannya,1
subtitle,0
semoga membawa kesuksesan,0
ngga terjemahan uyyyh,1
intinya ngak proses gagal paham,1
bismillah whatever takes,1
welcome coach count,1
transaltenya aing teu ngarti,1
best,0
terjemahannya kaga ngarti bahasa inggris,1
transletnya klik cc dinatas layaraktifkan subtitelnya,0
kirain najwa sihab udah pergi indo siaran,1
sty kluivert manusia kelebihan kekurangan memiliki kwalitas tdk pssi memilih pelatih selamat coach kluivert terima kasih coach sty,1
tdk bs menilai tdk yg dlm rencananya byk bicara cap yg tdk mengerti dgn yg biarkan lihat yg bs dihasilkan pk tim nya,1
bismillah lolos pildun pelatih,1
org gampang cari duit indonesia,1
gilak santai bgt gw suka gayamu coach,1
disaat indonesia kebaikan timnas dukung org plus minus nya,1
bjir ga translate indo,1
patrick suksesnmembawa timnas prestasi meningkatkan kualitas timnas segi menutup pelatih eropa yg tertarik melatih timnas langsung liga pemain lokal sorot dunia,1
gak trending yah,0
yg ga mudeng yg bicarakan,0
mba terjemahan nya,1
pertanyaannya kaya interview debat capres,1
sederhana sty ga kaya gini,1
gk bhasa ingris wkwkw,0
target coach patrick kluivert pssi wajib point membawa timnas lolos langsung wc percaya proses patrick kluivert gagal membawa timnas lolos piala dunia pssi wajib bertanggung timnas gagal piala dunia exo pssi wajib mundur terkecuali,1
keputusan et pelatih holland menurutku keputusan smart aq setuju timnas big better,1
komen gah bingung ngga ngarti ngomongnya kang petric,1
support moga lbih kedepannya utk timnas,1
syng nga translate bahasa indonesia,1
anjirrrr indonesia langsung pakai baju batik,1
terbaik coach indonesia,1
nggak ad translate nya gitukurang ngerti nih hehehe,1
mantul timnas ku,0
kecerdasan yg patut curigai menarik tunggu,1
pelatih timnas wajib dukungingat pelatih abadi sty berterima kasih jasanya lupakan fokus pelatih yg tugas mendukung mendoakan semoga timnas bagus lolos pildun,1
iya soft spoken humble tp gw liat matanya kureng fokus ya rada kosong aja gitu kl org gini kl emosi gakaruan wkwkw,1
teu ngarti sedih euy,1
mboh omong opo kui,1
gak translet nya mba nana,0
keep support,1
turunkan ekspektasi jd klo pait kecewanya ga bikin tantrum,1
pake batik cocok kaya nya pas pertandingan,1
lihat sajaimpian yg garuda indonesia,1
nya pake tecbiar pahamgue kmpung,0
nsib orang g ngerti bhsa inggris ea gini inig enkhahahasehrusnya diksih tejs arti bhsa indonesianya biyr enkhahaha,1
jamaah jumat berbahagia,1
minimal kasi translate,1
kluper gagal lolos pildun wajib outttt,1
gada translit kah,0
timnas akanlebih maju dngn platih barutimnas bertahan udh bagusmdahan dngan platih bsa tajam,1
selamat berjuang mas petrik,1
najwa kluivert bnr mmbuat bingung,0
lihat membuktikan pendukung timnas move bravo timnas,1
aduuh ngga ngerti bahasa inggris,1
good luck meneer stand behind team whoever head coach,1
sy tdak mkst yg bicarakn mbk nana gk bhs inggris,0
mata najwa sii,1
subtitle nya gak mbak najwa ndak iso bahaso inggris,1
stand behaind teamcome,0
patrick membuktikan kasih aja dlu kesempatan thn liat hasilnya,1
pesan najwa shihab kasih translate nya bingung gua artina dahh,1
keputusan et keputusan emas timnas pildun,1
sepak bola menyatukan bru jam upload udh jt penonton aja,1
rim nas kalah dlm pertandingan mohin kulivert erik tohir mundur pssidan pertangung jawabkan apak coach sty,1
intinya liat ajah kalo hasilnya mengecewakan pecat ajah,1
gagal fokus om petric minumsudah membuka tutup botolnya ga minumdan mba najwa minummalah trs,1
gu sih keputusan et karna et gak gagal episode king indo k pildun,1
bijaksanalah gaes kerja keras sungguh ya apresiasi,1
asisten nya drpd,0
langkah smart et timnas masuk pildun,1
yg lolos piala dunia pelatihnya pemain nya karna yg diharapkan masyarakat indonesia,1
ketengan sprti yg butuh timnas,1
bagus mantan pemain barcelona,1
good luck succesfull,1
nilai kontrak petrik terkejut mendengar muncul orang mewawancarainya konyol pelatih manapun reporter senior indonesia benak petrik melanjutkan menonton menit konyol bernama najwa sihab,1
patrick kluivert said stand behind team perwujudan mencoba dukungan tim pelatih pemain berjuang lapangan buktikan pertandingan krusial melawan australia semoga poin,1
stand behind team,1
suporter fanatik timnas indonesia pelatihnya sy mendukung ewako indonesia,1
erick interview patrick erick memuji kinerja coach shin dielakkan yah kebaikan timnas individu nya percaya hasil,1
semangat coach,1
selamat coach terimakasih mba nana nantikan perjalanan,1
gak membela menghujat netral ajacuma gue gak membayangkan reaksi pemain timnas dilatih sentimen negatif panasnya rebel sdh sedalam kesan yg tertanam hati timnas shin tae yong apapun ituwaktu membuktikanapakah yg terpenting terbaik negara bangsa cemunguttt broohhh,1
kasih tiket gratis,1
pelatih lau bahasa inggrispasti enak ngomongnyagk kayak stykemana bawa terjemah,1
bawa pemain bru yg berkualitas blnda yg darah indonesia segerasetreker tajam lv timnas,1
gaskeun trick gua dukung elu nih timnas,1
ga phamngomng ap,0
sedih ga bahasa inggris,1
kasihan patrick kali wawancara langsung ketemu mata najwa bagus sih biar langsung sadar indonesia pikir negara antah berantah ngga main sepakbola,1
amin yrb,1
info penerjemah,1
welcome patrick,1
wont timnas getting win game versus japan australia wellcome couch patrick kluivert timnas indonesia,1
pelatih yg auranya positif semoga hasil positif jg timnas indonesia,1
indonesia rumah k coach blnda yg cinta indonesialv u petrick,1
lets go total footbal indonesia,0
pelatih internasional pakai bahasa inggris wkwkk,1
mantap wkwkwk ditanyainn keluh kesah,1
bismillah coachsemoga timnas masuk pildun,1
info kasih arti translit kalo binggir gak binggis makasih,1
love,1
manggut doang gw nonton nya kaga ngerti berdua ngomong,1
welcome patrick favorite player fifa hopefully bring us world cup,1
buktikan yg terbaik coach kluivertsemngaaaat,1
rudet sedih aing te ngarti ngomong naon si eta kehed nya nu selamat bertugas petrick mampir ka imah nyah aya sukun goreng,1
semoga membawa timnas indonesia kepiala dunia amin,1
berasa ngelamar kerjaan,1
sty berterima kasih sejarah sepak bola indonesia next apapun hasil nya pelatih mari dukung timnas hujat pemain pelatih timnas berjuang indonesia dukung timnas personal,1
papa igbo ngapain disituh,0
tau indonesia spesifikasi pemain jg tau history jg tdk tau qualifikasi piala dunia mengulang nol ckckckk kalah alasannya butuh proses wkwkwkwk,1
liat kedepannya taktiknya semoga sesuai harapan,1
netizen indonesia kurangi baper ny tengok process ny kasi jempol biar terulang kisah coach,1
lets total fottball coach,0
lolos menghadapi tajamnya mata mbak nana,1
